cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |127.0.0.1 |2024-10-07 13:43:01.208 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.metrics.MetricRegistryImpl : 126 | No metrics reporter configured, no metrics will be exposed/reported.
cdc-center |127.0.0.1 |2024-10-07 13:43:01.209 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.minicluster.MiniCluster : 283 | Starting RPC Service(s)
cdc-center |127.0.0.1 |2024-10-07 13:43:01.250 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.clusterframework.BootstrapTools : 265 | Trying to start local actor system
cdc-center |127.0.0.1 |2024-10-07 13:43:01.805 |  INFO | flink-akka.actor.default-dispatcher-3 | akka.event.slf4j.Slf4jLogger$$anonfun$receive$1 : 92 | Slf4jLogger started
cdc-center |127.0.0.1 |2024-10-07 13:43:02.190 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.clusterframework.BootstrapTools : 298 | Actor system started at akka://flink
cdc-center |127.0.0.1 |2024-10-07 13:43:02.207 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.clusterframework.BootstrapTools : 265 | Trying to start local actor system
cdc-center |127.0.0.1 |2024-10-07 13:43:02.222 |  INFO | flink-metrics-2 | akka.event.slf4j.Slf4jLogger$$anonfun$receive$1 : 92 | Slf4jLogger started
cdc-center |127.0.0.1 |2024-10-07 13:43:02.267 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.clusterframework.BootstrapTools : 298 | Actor system started at akka://flink-metrics
cdc-center |127.0.0.1 |2024-10-07 13:43:02.278 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.metrics.dump.MetricQueryService at akka://flink-metrics/user/rpc/MetricQueryService .
cdc-center |127.0.0.1 |2024-10-07 13:43:02.300 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.minicluster.MiniCluster : 487 | Starting high-availability services
cdc-center |127.0.0.1 |2024-10-07 13:43:02.308 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.blob.BlobServer : 138 | Created BLOB server storage directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/blobStore-044f9e8e-d3c6-47ce-af38-0bb4438ed5e0
cdc-center |127.0.0.1 |2024-10-07 13:43:02.311 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.blob.BlobServer : 213 | Started BLOB server at 0.0.0.0:51249 - max concurrent requests: 50 - max backlog: 1000
cdc-center |127.0.0.1 |2024-10-07 13:43:02.338 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.blob.AbstractBlobCache : 90 | Created BLOB cache storage directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/blobStore-52890e30-a213-40e3-a801-7675e2adf382
cdc-center |127.0.0.1 |2024-10-07 13:43:02.340 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.blob.AbstractBlobCache : 90 | Created BLOB cache storage directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/blobStore-285f1a36-4849-4368-958d-b916ea2ee131
cdc-center |127.0.0.1 |2024-10-07 13:43:02.340 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.minicluster.MiniCluster : 606 | Starting 1 TaskManger(s)
cdc-center |127.0.0.1 |2024-10-07 13:43:02.343 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.TaskManagerRunner : 474 | Starting TaskManager with ResourceID: 8812c1d3-8834-4883-ba8c-df93b44f1b95
cdc-center |127.0.0.1 |2024-10-07 13:43:02.363 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.TaskManagerServices : 441 | Temporary file directory '/var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T': total 926 GB, usable 541 GB (58.42% usable)
cdc-center |127.0.0.1 |2024-10-07 13:43:02.366 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.io.disk.FileChannelManagerImpl : 98 | FileChannelManager uses directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-io-db0fe1c7-c97b-4cb1-9412-0bb6b58b3f43 for spill files.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.371 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.io.disk.FileChannelManagerImpl : 98 | FileChannelManager uses directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-netty-shuffle-607739cf-4890-4f9b-8479-b2043e0adf0b for spill files.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.402 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.io.network.buffer.NetworkBufferPool : 145 | Allocated 64 MB for network buffer pool (number of memory segments: 2048, bytes per segment: 32768).
cdc-center |127.0.0.1 |2024-10-07 13:43:02.410 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.io.network.NettyShuffleEnvironment : 328 | Starting the network environment and its components.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.411 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.KvStateService : 92 | Starting the kvState service and its components.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.425 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.taskexecutor.TaskExecutor at akka://flink/user/rpc/taskmanager_0 .
cdc-center |127.0.0.1 |2024-10-07 13:43:02.437 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService : 123 | Start job leader service.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.439 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.filecache.FileCache : 116 | User file cache uses directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-dist-cache-46e6935f-6d14-4aca-82df-f02cedf3ba71
cdc-center |127.0.0.1 |2024-10-07 13:43:02.462 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.rest.RestServerEndpoint : 139 | Starting rest endpoint.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.464 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.dispatcher.DispatcherRestEndpoint : 126 | Failed to load web based job submission extension. Probable reason: flink-runtime-web is not in the classpath.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.565 |  WARN | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.webmonitor.WebMonitorUtils$LogFileLocation : 82 | Log file environment variable 'log.file' is not set.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.566 |  WARN | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.webmonitor.WebMonitorUtils$LogFileLocation : 88 | JobManager log files are unavailable in the web dashboard. Log file location not found in environment variable 'log.file' or configuration key 'web.log.path'.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.660 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.rest.RestServerEndpoint : 250 | Rest endpoint listening at localhost:51250
cdc-center |127.0.0.1 |2024-10-07 13:43:02.661 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 308 | Proposing leadership to contender http://localhost:51250
cdc-center |127.0.0.1 |2024-10-07 13:43:02.664 |  INFO | mini-cluster-io-thread-1 | org.apache.flink.runtime.webmonitor.WebMonitorEndpoint : 994 | http://localhost:51250 was granted leadership with leaderSessionID=f33f742d-cd81-47e7-bac7-c76f97271ee9
cdc-center |127.0.0.1 |2024-10-07 13:43:02.665 |  INFO | mini-cluster-io-thread-1 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 256 | Received confirmation of leadership for leader http://localhost:51250 , session=f33f742d-cd81-47e7-bac7-c76f97271ee9
cdc-center |127.0.0.1 |2024-10-07 13:43:02.692 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.resourcemanager.StandaloneResourceManager at akka://flink/user/rpc/resourcemanager_1 .
cdc-center |127.0.0.1 |2024-10-07 13:43:02.711 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 308 | Proposing leadership to contender LeaderContender: DefaultDispatcherRunner
cdc-center |127.0.0.1 |2024-10-07 13:43:02.713 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.resourcemanager.ResourceManager : 234 | Starting the resource manager.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.712 |  INFO | mini-cluster-io-thread-2 | org.apache.flink.runtime.dispatcher.runner.DefaultDispatcherRunner : 107 | DefaultDispatcherRunner was granted leadership with leader id 26541d1e-7cb3-4990-81e6-1bc3c0d9f12c. Creating new DispatcherLeaderProcess.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.713 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 308 | Proposing leadership to contender LeaderContender: StandaloneResourceManager
cdc-center |127.0.0.1 |2024-10-07 13:43:02.715 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.resourcemanager.ResourceManager : 1230 | ResourceManager akka://flink/user/rpc/resourcemanager_1 was granted leadership with fencing token 8d57062a8825672085a4169dd5394942
cdc-center |127.0.0.1 |2024-10-07 13:43:02.720 |  INFO | mini-cluster-io-thread-2 | org.apache.flink.runtime.dispatcher.runner.AbstractDispatcherLeaderProcess : 97 | Start SessionDispatcherLeaderProcess.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.720 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.minicluster.MiniCluster : 413 | Flink Mini Cluster started successfully
cdc-center |127.0.0.1 |2024-10-07 13:43:02.726 |  INFO | mini-cluster-io-thread-5 | org.apache.flink.runtime.dispatcher.runner.SessionDispatcherLeaderProcess : 117 | Recover all persisted job graphs.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.726 |  INFO | mini-cluster-io-thread-5 | org.apache.flink.runtime.dispatcher.runner.SessionDispatcherLeaderProcess : 125 | Successfully recovered 0 persisted job graphs.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.726 |  INFO | mini-cluster-io-thread-6 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 256 | Received confirmation of leadership for leader akka://flink/user/rpc/resourcemanager_1 , session=85a4169d-d539-4942-8d57-062a88256720
cdc-center |127.0.0.1 |2024-10-07 13:43:02.728 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.taskexecutor.TaskExecutor : 1293 | Connecting to ResourceManager akka://flink/user/rpc/resourcemanager_1(8d57062a8825672085a4169dd5394942).
cdc-center |127.0.0.1 |2024-10-07 13:43:02.733 |  INFO | mini-cluster-io-thread-5 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.dispatcher.StandaloneDispatcher at akka://flink/user/rpc/dispatcher_2 .
cdc-center |127.0.0.1 |2024-10-07 13:43:02.740 |  INFO | mini-cluster-io-thread-5 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 256 | Received confirmation of leadership for leader akka://flink/user/rpc/dispatcher_2 , session=26541d1e-7cb3-4990-81e6-1bc3c0d9f12c
cdc-center |127.0.0.1 |2024-10-07 13:43:02.755 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.registration.RetryingRegistration : 162 | Resolved ResourceManager address, beginning registration
cdc-center |127.0.0.1 |2024-10-07 13:43:02.764 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.resourcemanager.ResourceManager : 982 | Registering TaskManager with ResourceID 8812c1d3-8834-4883-ba8c-df93b44f1b95 (akka://flink/user/rpc/taskmanager_0) at ResourceManager
cdc-center |127.0.0.1 |2024-10-07 13:43:02.766 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.taskexecutor.TaskExecutorToResourceManagerConnection : 99 | Successful registration at resource manager akka://flink/user/rpc/resourcemanager_1 under registration id 3f677623732a9b68946823e20ba1585e.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.769 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.dispatcher.Dispatcher : 300 | Received JobGraph submission 81aa173123010089a04fd493cc8cf7e4 (mysql-stream-cdc).
cdc-center |127.0.0.1 |2024-10-07 13:43:02.769 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.dispatcher.Dispatcher : 362 | Submitting job 81aa173123010089a04fd493cc8cf7e4 (mysql-stream-cdc).
cdc-center |127.0.0.1 |2024-10-07 13:43:02.783 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 308 | Proposing leadership to contender LeaderContender: JobMasterServiceLeadershipRunner
cdc-center |127.0.0.1 |2024-10-07 13:43:02.794 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.jobmaster.JobMaster at akka://flink/user/rpc/jobmanager_3 .
cdc-center |127.0.0.1 |2024-10-07 13:43:02.801 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.jobmaster.JobMaster : 289 | Initializing job mysql-stream-cdc (81aa173123010089a04fd493cc8cf7e4).
cdc-center |127.0.0.1 |2024-10-07 13:43:02.816 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.scheduler.DefaultSchedulerFactory : 98 | Using restart back off time strategy NoRestartBackoffTimeStrategy for mysql-stream-cdc (81aa173123010089a04fd493cc8cf7e4).
cdc-center |127.0.0.1 |2024-10-07 13:43:02.852 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.executiongraph.DefaultExecutionGraphBuilder : 159 | Running initialization on master for job mysql-stream-cdc (81aa173123010089a04fd493cc8cf7e4).
cdc-center |127.0.0.1 |2024-10-07 13:43:02.853 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.executiongraph.DefaultExecutionGraphBuilder : 183 | Successfully ran initialization on master in 0 ms.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.879 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.scheduler.adapter.DefaultExecutionTopology : 271 | Built 2 pipelined regions in 1 ms
cdc-center |127.0.0.1 |2024-10-07 13:43:02.885 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.state.StateBackendLoader : 300 | No state backend has been configured, using default (HashMap) org.apache.flink.runtime.state.hashmap.HashMapStateBackend@417f6a24
cdc-center |127.0.0.1 |2024-10-07 13:43:02.888 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.state.CheckpointStorageLoader : 274 | Checkpoint storage is set to 'jobmanager'
cdc-center |127.0.0.1 |2024-10-07 13:43:02.902 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.checkpoint.CheckpointCoordinator : 1532 | No checkpoint found during restore.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.908 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.scheduler.DefaultScheduler : 145 | Using failover strategy org.apache.flink.runtime.executiongraph.failover.flip1.RestartPipelinedRegionFailoverStrategy@570434b1 for mysql-stream-cdc (81aa173123010089a04fd493cc8cf7e4).
cdc-center |127.0.0.1 |2024-10-07 13:43:02.917 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 256 | Received confirmation of leadership for leader akka://flink/user/rpc/jobmanager_3 , session=9bfb102e-7027-43e6-b069-574aec0fe357
cdc-center |127.0.0.1 |2024-10-07 13:43:02.920 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.jobmaster.JobMaster : 867 | Starting execution of job mysql-stream-cdc (81aa173123010089a04fd493cc8cf7e4) under job master id b069574aec0fe3579bfb102e702743e6.
cdc-center |127.0.0.1 |2024-10-07 13:43:02.922 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.source.coordinator.SourceCoordinator : 113 | Starting split enumerator for source Source: mysql-source -> Sink: Unnamed.
cdc-center |127.0.0.1 |2024-10-07 13:43:03.034 |  INFO | flink-akka.actor.default-dispatcher-6 | com.ververica.cdc.connectors.mysql.source.connection.JdbcConnectionPools : 50 | Create and register connection pool 127.0.0.1:3306
cdc-center |127.0.0.1 |2024-10-07 13:43:03.040 |  INFO | flink-akka.actor.default-dispatcher-6 | com.zaxxer.hikari.HikariDataSource : 80 | connection-pool-127.0.0.1:3306 - Starting...
cdc-center |127.0.0.1 |2024-10-07 13:43:03.083 |  INFO | flink-akka.actor.default-dispatcher-6 | com.zaxxer.hikari.HikariDataSource : 82 | connection-pool-127.0.0.1:3306 - Start completed.
